Frame Number  X      Y      Width    Height
    13      619       22       32       30
    18      646       22       31       30
    23      649       49       30       29
    28      640       62       31       31
    33      669       55       27       32
    38      692       52       26       32
    43      700       45       26       33
    48      734       33       25       34
    53      761        8       24       36
    58      791        1       24       29
    63      846        1       14        7
