Frame Number  X      Y      Width    Height
    13      619       22       32       30
    18      646       22       31       30
    23      649       49       30       29
    28      640       62       31       31
    33      669       55       27       32
    38      692       52       26       32
    43      700       45       26       33
    48      734       33       25       34
    53      761        8       24       36
    58      791        1       24       29
    63      846        1       14        7
    68      868        1       13       14
    73      890        1       13       34
    78      921       32       15       40
    83      960       71       16       25
    88      997      119       24       43
   118     1014      426       11       20
   123      990      380       35       38
   128      966      352       39       39
   133      976      345       40       36
   138      977      346       44       36
   143      986      350       39       34
   148      984      357       41       36
   153     1001      344       24       25
   158     1001      361       24       24
   163     1009      371       16       21
   168     1020      405        5        8
   178     1005      489       20       15
   233      873      762       61        7
   243      805      663       78       33
   248      776      668       77       36
   253      767      679       76       40
   258      763      664       75       42
   263      752      682       72       44
   268      748      695       64       42
   273      743      716       72       48
   278      735      746       47       23
   283      740      764       11        5
   348      425      752       24       17
   353      398      753       21       16
   358      389      759       14       10
   363      370      743       25       26
   368      346      724       31       45
   373      336      699       29       45
   378      316      681       33       72
   383      276      673       30       70
   388      269      673       30       74
   393      278      679       25       70
   398      272      671       21       70
   403      260      664       18       71
   408      228      719       19       50
   413      232      742       18       27
   418      192      735       18       34
   428      135      753       23       16
   433      142      756       22       13
   438      104      728       29       41
   443       88      693       31       70
   448      103      721       30       48
   453       80      638       33       67
   458       46      561       34       67
   463       60      537       35       65
   468       45      523       37       64
   473       55      510       39       60
   478       66      507       39       62
   483       76      518       40       61
   488       49      515       41       59
   493       47      542       42       58
   498       59      548       43       57
   503       49      551       43       57
   508       49      561       44       55
   513       49      540       45       54
   518       38      507       46       53
   523       37      515       47       51
   528       40      499       49       50
   533        9      471       49       50
   538        1      479       42       45
   543        1      450       47       46
   548        1      399       41       45
   553        1      388       42       43
   558       13      353       48       42
   563       21      344       50       41
   568       16      343       52       41
   573       16      371       51       38
   578       43      383       53       39
   583       40      387       54       35
   588        9      385       55       37
   593       25      394       55       34
   598        1      419       55       32
   603        1      428       30       28
   608        1      378       15       17
   618        1      362       18       18
   623        1      312       30       20
   628        1      306       33       22
   633        1      291       29       22
   638        1      257        7        9
   643        1      206       25       19
   648       15      162       50       26
   653       55      160       50       22
   658       62      166       47       21
   663       68      193       49       19
   668       84      186       49       16
   673       94      218       48       15
   678      101      223       55       14
   683      103      230       51       15
   688      103      225       51       14
   693      106      203       49       26
   698      104      181       49       26
   703      106      167       49       25
   708      109      135       48       24
   713      109      107       48       24
   718      132       89       49       23
   723      164       46       49       23
   728      184       15       47       24
   733      200        1       46       13
   738      220        1       46       12
   743      264        1       44        7
   748      301        1       32        6
   753      335       16       42       13
   758      377        4       40       16
   763      383        7       41       17
   768      393       41       41       19
   773      412       45       40       20
   778      444       31       38       19
   783      449       37       39       20
   788      451       34       38       23
   793      473        2       38       27
   798      516        1       22        9
   823      683        1       11        4
   828      703        1       13        4
   863      921        1       19       34
   873      973      121       16       40
   878      983      160       18       42
   883      998      190       20       42
   888     1022      255        3       10
   903     1011      316       14       35
   908     1015      302       10       27
   913     1014      274       11       29
   918     1021      273        4       15
  1003     1018      720        7       18
  1013      954      678       71       20
  1018      931      695       82       20
  1023      936      723       84       23
  1028      912      738       85       28
  1033      896      755       66       14
  1178      216      749       21       20
  1183      213      712       28       57
  1188      186      684       26       75
  1193      177      652       23       75
  1203      155      633       22       74
  1208      147      642       28       44
  1213      130      649       28       74
  1218      107      669       32       72
  1223       89      668       32       68
  1228       79      683       35       70
  1233       65      704       35       65
  1238       50      724       32       45
  1243       31      730       33       41
  1248       18      719       34       50
  1253        8      710       35       59
  1258        4      707       36       62
  1263        1      671       21       54
  1268        1      652       15       39
  1273        1      621        8       20
  1278        1      633       10       22
  1283        1      567        9       22
  1293        1      521       11       21
  1303        1      517        9       20
  1313        1      501       17       27
  1318        1      467       15       25
  1388        1      281        4       10
  1398        1      257        7       15
  1403        1      239       31       27
  1408        1      230       48       34
  1413        5      249       53       32
  1418       17      280       52       30
  1423       20      308       53       29
  1428       11      324       53       29
  1433        7      332       52       25
  1438        7      328       51       26
  1443        1      309       43       28
  1448        1      274       41       26
  1453        1      246       35       23
  1458        1      242       35       19
  1463        1      184        7       10
  1468        1      160        5       11
  1473        1      116       17       12
  1478        3       75       47       20
  1483        8       42       50       23
  1488       63       47       45       18
  1493       90       54       48       19
  1498      128      144       47       21
  1503      146      169       45       18
  1508      137      173       45       20
  1513      117      180       47       18
  1518      112      148       45       19
